hour_minute,min,max,mean,median
1900-01-01 00:07:00,18.9,22.5,20.51111111111111,20.7
1900-01-01 00:08:00,19.6,21.9,20.799999999999997,20.799999999999997
1900-01-01 00:17:00,18.6,21.5,19.6,19.7
1900-01-01 00:18:00,18.6,21.2,19.941666666666666,20.0
1900-01-01 00:27:00,17.9,19.9,18.811111111111114,18.6
1900-01-01 00:28:00,18.1,20.5,19.21388888888889,19.299999999999997
1900-01-01 00:37:00,17.1,19.6,18.177777777777777,17.9
1900-01-01 00:38:00,16.9,19.7,18.466666666666665,18.6
1900-01-01 00:47:00,15.8,18.7,17.311111111111114,17.6
1900-01-01 00:48:00,16.6,19.1,17.74722222222222,17.9
1900-01-01 00:57:00,15.8,18.1,16.8,16.6
1900-01-01 00:58:00,15.9,18.1,17.155555555555555,17.200000000000003
1900-01-01 01:07:00,14.8,16.9,15.822222222222223,15.6
1900-01-01 01:08:00,15.6,17.4,16.469444444444445,16.4
1900-01-01 01:17:00,14.0,17.3,15.244444444444444,15.1
1900-01-01 01:18:00,14.6,16.6,15.630555555555556,15.6
1900-01-01 01:27:00,13.5,15.8,14.488888888888889,14.6
1900-01-01 01:28:00,13.6,16.1,14.908333333333335,15.05
1900-01-01 01:37:00,12.8,15.1,13.788888888888888,13.5
1900-01-01 01:38:00,12.8,15.8,14.347222222222221,14.3
1900-01-01 01:47:00,12.0,14.1,13.066666666666668,13.0
1900-01-01 01:48:00,12.3,15.1,13.702777777777778,13.7
1900-01-01 01:57:00,11.2,13.5,12.455555555555556,12.6
1900-01-01 01:58:00,11.5,15.0,12.99189189189189,13.0
1900-01-01 02:07:00,11.0,13.5,12.022222222222222,11.8
1900-01-01 02:08:00,11.7,14.0,12.616216216216216,12.8
1900-01-01 02:17:00,10.2,12.3,11.600000000000001,12.0
1900-01-01 02:18:00,10.8,13.0,12.083783783783785,12.0
1900-01-01 02:27:00,10.0,12.3,11.18888888888889,11.2
1900-01-01 02:28:00,10.2,13.0,11.71891891891892,11.7
1900-01-01 02:37:00,10.2,11.8,10.844444444444443,10.7
1900-01-01 02:38:00,10.2,12.8,11.22972972972973,11.2
1900-01-01 02:47:00,9.7,11.3,10.355555555555556,10.2
1900-01-01 02:48:00,9.9,12.6,10.867567567567567,11.0
1900-01-01 02:57:00,9.0,11.2,10.155555555555555,10.2
1900-01-01 02:58:00,9.4,12.3,10.494594594594595,10.5
1900-01-01 03:07:00,9.0,10.8,10.011111111111111,10.2
1900-01-01 03:08:00,9.2,11.5,10.248648648648649,10.2
1900-01-01 03:17:00,9.0,11.5,9.777777777777779,9.7
1900-01-01 03:18:00,9.0,11.2,9.989189189189188,10.0
1900-01-01 03:27:00,8.5,10.7,9.344444444444443,9.2
1900-01-01 03:28:00,9.0,11.0,9.786486486486485,9.7
1900-01-01 03:37:00,8.5,10.0,9.211111111111112,9.2
1900-01-01 03:38:00,9.0,10.7,9.578378378378378,9.5
1900-01-01 03:47:00,8.5,10.5,9.211111111111112,9.0
1900-01-01 03:48:00,8.5,10.2,9.383783783783784,9.4
1900-01-01 03:57:00,8.2,9.7,8.833333333333334,8.7
1900-01-01 03:58:00,8.0,10.5,9.302702702702703,9.4
1900-01-01 04:07:00,7.7,9.5,8.600000000000001,8.4
1900-01-01 04:08:00,7.9,10.2,9.118918918918919,9.2
1900-01-01 04:17:00,7.9,10.0,8.966666666666667,9.2
1900-01-01 04:18:00,7.7,9.7,8.964864864864865,9.0
1900-01-01 04:27:00,7.7,10.2,8.775,8.7
1900-01-01 04:28:00,7.7,10.2,8.921052631578947,8.95
1900-01-01 04:37:00,7.5,10.0,8.5,8.45
1900-01-01 04:38:00,7.9,10.3,8.76842105263158,8.7
1900-01-01 04:47:00,6.9,9.7,8.1875,8.05
1900-01-01 04:48:00,8.0,10.0,8.723684210526315,8.7
1900-01-01 04:57:00,7.4,10.0,8.5,8.45
1900-01-01 04:58:00,7.7,9.5,8.655263157894737,8.5
1900-01-01 05:07:00,7.7,10.3,8.75,8.7
1900-01-01 05:08:00,7.7,9.7,8.686842105263159,8.7
1900-01-01 05:17:00,7.9,10.0,8.75,8.45
1900-01-01 05:18:00,7.7,10.3,8.76578947368421,8.7
1900-01-01 05:27:00,7.7,9.5,8.6,8.7
1900-01-01 05:28:00,7.9,10.2,8.913157894736841,8.95
1900-01-01 05:37:00,7.9,11.3,9.175,8.75
1900-01-01 05:38:00,8.2,10.3,9.168421052631578,9.2
1900-01-01 05:47:00,7.9,10.2,9.1375,9.1
1900-01-01 05:48:00,8.2,11.0,9.392105263157895,9.3
1900-01-01 05:57:00,8.2,10.7,9.575,9.7
1900-01-01 05:58:00,9.0,11.5,9.892105263157895,9.7
1900-01-01 06:07:00,8.5,12.3,10.2125,10.1
1900-01-01 06:08:00,8.7,12.2,10.589473684210526,10.5
1900-01-01 06:17:00,9.2,12.3,10.9875,11.25
1900-01-01 06:18:00,9.4,13.0,11.286842105263156,11.25
1900-01-01 06:27:00,9.2,14.1,11.9,12.3
1900-01-01 06:28:00,9.5,13.5,12.076315789473684,12.15
1900-01-01 06:37:00,10.2,15.0,13.1,13.3
1900-01-01 06:38:00,10.0,15.9,13.43157894736842,13.8
1900-01-01 06:47:00,11.2,16.3,14.3625,14.7
1900-01-01 06:48:00,10.7,17.1,14.831578947368422,15.4
1900-01-01 06:57:00,12.5,18.6,16.3125,17.1
1900-01-01 06:58:00,11.2,18.9,16.228947368421053,17.200000000000003
1900-01-01 07:07:00,13.8,20.4,18.2125,19.15
1900-01-01 07:08:00,11.7,20.4,17.926315789473684,19.2
1900-01-01 07:17:00,14.1,22.5,19.95,21.45
1900-01-01 07:18:00,13.1,23.0,19.68421052631579,21.0
1900-01-01 07:27:00,15.3,24.2,21.5,23.0
1900-01-01 07:28:00,13.1,24.2,21.342105263157894,22.9
1900-01-01 07:37:00,16.3,26.3,23.225,25.0
1900-01-01 07:38:00,14.0,26.3,22.88157894736842,25.0
1900-01-01 07:47:00,17.4,27.3,24.5625,26.65
1900-01-01 07:48:00,15.8,27.8,24.594736842105263,26.700000000000003
1900-01-01 07:57:00,18.2,27.8,25.6875,27.3
1900-01-01 07:58:00,16.4,29.4,25.847368421052632,27.9
1900-01-01 08:07:00,19.7,37.8,28.4375,28.1
1900-01-01 08:08:00,17.6,29.9,26.757894736842104,28.85
1900-01-01 08:17:00,21.2,53.7,33.675000000000004,30.65
1900-01-01 08:18:00,18.6,52.3,30.0,29.700000000000003
1900-01-01 08:27:00,21.9,61.4,37.9125,34.75
1900-01-01 08:28:00,19.7,65.0,34.247368421052634,32.2
1900-01-01 08:37:00,22.7,54.9,34.95,28.6
1900-01-01 08:38:00,20.4,69.5,31.510526315789477,29.6
1900-01-01 08:47:00,23.5,45.0,31.3375,28.25
1900-01-01 08:48:00,21.2,49.7,29.099999999999998,29.4
1900-01-01 08:57:00,24.3,29.6,27.2375,27.6
1900-01-01 08:58:00,22.0,32.9,27.489473684210523,28.35
1900-01-01 09:07:00,24.5,28.9,26.8375,27.3
1900-01-01 09:08:00,23.3,28.8,26.97105263157895,27.700000000000003
1900-01-01 09:17:00,25.1,27.8,26.462500000000002,26.4
1900-01-01 09:18:00,24.2,27.9,26.034210526315793,26.200000000000003
1900-01-01 09:27:00,24.3,27.9,25.575,25.4
1900-01-01 09:28:00,23.7,26.8,25.21315789473684,25.200000000000003
1900-01-01 09:37:00,23.3,27.0,24.9875,25.05
1900-01-01 09:38:00,23.5,26.6,24.992105263157896,24.9
1900-01-01 09:47:00,23.7,26.8,24.875,24.75
1900-01-01 09:48:00,23.3,27.0,25.031578947368423,25.0
1900-01-01 09:57:00,23.0,26.3,24.3375,24.0
1900-01-01 09:58:00,23.2,27.1,24.889473684210525,24.6
1900-01-01 10:07:00,23.0,26.5,24.275,23.85
1900-01-01 10:08:00,23.2,27.5,24.7,24.25
1900-01-01 10:17:00,22.0,27.6,24.15,23.75
1900-01-01 10:18:00,22.4,27.5,24.42105263157895,24.0
1900-01-01 10:27:00,22.4,26.8,24.15,23.7
1900-01-01 10:28:00,22.2,28.1,24.344736842105263,23.75
1900-01-01 10:37:00,21.9,27.1,23.75,22.85
1900-01-01 10:38:00,22.0,27.5,24.102631578947367,23.5
1900-01-01 10:47:00,21.4,26.1,23.425,23.3
1900-01-01 10:48:00,21.5,27.3,23.75263157894737,23.2
1900-01-01 10:57:00,21.7,26.3,23.475,23.2
1900-01-01 10:58:00,21.7,27.6,23.542105263157897,22.7
1900-01-01 11:07:00,21.5,26.1,23.15,22.7
1900-01-01 11:08:00,21.0,27.1,23.326315789473682,22.85
1900-01-01 11:17:00,20.5,25.8,22.575,22.049999999999997
1900-01-01 11:18:00,20.9,27.6,23.094736842105263,22.5
1900-01-01 11:27:00,20.2,25.5,22.1125,21.35
1900-01-01 11:28:00,20.4,27.5,22.771052631578947,21.9
1900-01-01 11:37:00,20.5,25.5,22.2,21.7
1900-01-01 11:38:00,19.9,26.8,22.344736842105263,21.5
1900-01-01 11:47:00,19.7,25.0,21.8375,21.299999999999997
1900-01-01 11:48:00,19.6,27.1,22.19473684210526,21.45
1900-01-01 11:57:00,20.0,24.3,21.5875,21.2
1900-01-01 11:58:00,19.9,27.1,22.310526315789474,21.6
1900-01-01 12:07:00,19.7,24.7,21.2375,20.549999999999997
1900-01-01 12:08:00,19.6,26.6,22.19736842105263,21.5
1900-01-01 12:17:00,19.2,24.3,21.3625,20.9
1900-01-01 12:18:00,19.9,26.6,22.18421052631579,21.5
1900-01-01 12:27:00,19.4,23.8,21.287499999999998,20.9
1900-01-01 12:28:00,19.9,26.0,22.181578947368422,21.5
1900-01-01 12:37:00,20.2,23.7,21.7,21.299999999999997
1900-01-01 12:38:00,20.2,26.0,22.128947368421052,21.9
1900-01-01 12:47:00,19.6,23.7,21.5125,21.25
1900-01-01 12:48:00,20.5,26.1,22.30526315789474,22.0
1900-01-01 12:57:00,20.2,23.2,21.55,21.25
1900-01-01 12:58:00,20.2,26.1,22.33157894736842,21.7
1900-01-01 13:07:00,19.7,23.2,21.6125,21.7
1900-01-01 13:08:00,20.4,25.8,22.660526315789475,22.45
1900-01-01 13:17:00,21.0,23.3,22.3625,22.85
1900-01-01 13:18:00,21.2,25.8,22.91842105263158,22.6
1900-01-01 13:27:00,20.7,23.3,22.2125,22.35
1900-01-01 13:28:00,20.7,26.0,22.781578947368423,22.45
1900-01-01 13:37:00,20.7,22.5,21.875,22.1
1900-01-01 13:38:00,20.9,25.5,22.923684210526318,22.6
1900-01-01 13:47:00,21.2,23.2,22.125,22.1
1900-01-01 13:48:00,21.5,25.5,23.139473684210525,22.9
1900-01-01 13:57:00,21.2,23.2,22.15,22.2
1900-01-01 13:58:00,21.4,26.0,23.49736842105263,23.2
1900-01-01 14:07:00,21.2,22.8,21.9375,21.95
1900-01-01 14:08:00,21.9,25.8,23.292105263157897,23.2
1900-01-01 14:17:00,20.9,22.4,21.724999999999998,21.7
1900-01-01 14:18:00,21.2,25.0,22.842105263157894,22.7
1900-01-01 14:27:00,19.9,23.0,21.5125,21.6
1900-01-01 14:28:00,20.9,25.6,22.560526315789474,22.6
1900-01-01 14:37:00,20.5,22.7,21.425,21.2
1900-01-01 14:38:00,20.7,25.0,22.389473684210525,22.4
1900-01-01 14:47:00,20.2,22.5,21.4875,21.6
1900-01-01 14:48:00,20.0,24.3,21.834210526315786,21.7
1900-01-01 14:57:00,19.7,21.9,20.95,21.1
1900-01-01 14:58:00,19.7,24.2,21.439473684210526,21.2
1900-01-01 15:07:00,19.2,21.7,20.65,20.799999999999997
1900-01-01 15:08:00,19.2,23.7,21.00263157894737,20.9
1900-01-01 15:17:00,18.7,20.4,19.7125,19.95
1900-01-01 15:18:00,18.6,23.7,20.492105263157892,20.2
1900-01-01 15:27:00,19.1,20.9,19.9875,20.049999999999997
1900-01-01 15:28:00,18.7,23.5,20.431578947368422,20.1
1900-01-01 15:37:00,18.4,22.0,19.6375,19.65
1900-01-01 15:38:00,18.6,23.5,20.126315789473683,19.7
1900-01-01 15:47:00,18.2,20.4,19.1875,19.299999999999997
1900-01-01 15:48:00,18.4,23.7,20.102631578947367,19.799999999999997
1900-01-01 15:57:00,18.2,20.0,18.9,18.9
1900-01-01 15:58:00,17.6,23.5,19.957894736842103,19.7
1900-01-01 16:07:00,17.9,19.9,18.7625,18.6
1900-01-01 16:08:00,18.2,23.2,19.82894736842105,19.7
1900-01-01 16:17:00,17.4,19.9,18.675,18.5
1900-01-01 16:18:00,17.6,23.5,19.7,19.4
1900-01-01 16:27:00,17.4,19.4,18.675,18.75
1900-01-01 16:28:00,17.6,23.7,19.705263157894734,19.299999999999997
1900-01-01 16:37:00,17.9,20.7,19.125,19.4
1900-01-01 16:38:00,17.9,23.5,19.78421052631579,19.4
1900-01-01 16:47:00,17.9,19.9,19.1875,19.299999999999997
1900-01-01 16:48:00,17.4,23.7,19.88421052631579,19.7
1900-01-01 16:57:00,17.9,19.7,19.2125,19.4
1900-01-01 16:58:00,18.4,24.8,20.155263157894737,19.799999999999997
1900-01-01 17:07:00,18.6,20.5,19.7375,19.95
1900-01-01 17:08:00,18.7,24.5,20.468421052631577,20.2
1900-01-01 17:17:00,18.6,20.9,19.5875,19.7
1900-01-01 17:18:00,18.6,24.8,20.605263157894736,20.45
1900-01-01 17:27:00,18.6,20.4,19.475,19.5
1900-01-01 17:28:00,18.9,24.3,20.92105263157895,20.7
1900-01-01 17:37:00,18.9,21.7,20.287499999999998,20.35
1900-01-01 17:38:00,19.9,24.8,21.318421052631578,21.1
1900-01-01 17:47:00,19.1,21.5,20.45,20.299999999999997
1900-01-01 17:48:00,19.9,25.1,21.66315789473684,21.5
1900-01-01 17:57:00,18.7,22.0,20.675,20.95
1900-01-01 17:58:00,20.7,25.8,22.089189189189188,22.0
1900-01-01 18:07:00,18.9,22.7,21.325,21.45
1900-01-01 18:08:00,20.9,25.8,22.68918918918919,22.5
1900-01-01 18:17:00,19.6,22.5,21.35,21.4
1900-01-01 18:18:00,21.5,26.1,22.93243243243243,23.0
1900-01-01 18:27:00,19.9,22.7,21.6125,21.7
1900-01-01 18:28:00,21.5,26.3,23.075675675675676,23.0
1900-01-01 18:37:00,19.9,23.5,22.15,22.45
1900-01-01 18:38:00,21.7,26.3,23.427027027027027,23.3
1900-01-01 18:47:00,20.4,24.2,22.8375,23.1
1900-01-01 18:48:00,22.0,26.6,24.035135135135135,24.0
1900-01-01 18:57:00,20.9,24.5,23.1625,23.45
1900-01-01 18:58:00,22.4,26.6,24.48108108108108,24.5
1900-01-01 19:07:00,21.0,25.1,23.9125,24.1
1900-01-01 19:08:00,22.7,26.8,25.054054054054053,25.1
1900-01-01 19:17:00,20.9,25.5,24.0875,24.25
1900-01-01 19:18:00,22.5,27.6,25.38108108108108,25.5
1900-01-01 19:27:00,21.2,26.0,24.2875,24.5
1900-01-01 19:28:00,22.8,27.6,25.67837837837838,25.8
1900-01-01 19:37:00,21.5,26.0,24.875,25.35
