site_name,local_time,sample_value,local_day,hour,minute,hour_minute
A07_M2-9,00:07,18.9,2024-05-02,0,7,1900-01-01 00:07:00
A07_M2-9,00:07,22.5,2024-05-09,0,7,1900-01-01 00:07:00
A07_M2-9,00:18,18.6,2024-05-20,0,18,1900-01-01 00:18:00
A07_M2-9,00:18,18.6,2024-05-28,0,18,1900-01-01 00:18:00
A07_M2-9,00:47,18.7,2024-05-09,0,47,1900-01-01 00:47:00
A07_M2-9,00:47,15.8,2024-05-14,0,47,1900-01-01 00:47:00
A07_M2-9,01:07,14.8,2024-05-03,1,7,1900-01-01 01:07:00
A07_M2-9,01:07,16.9,2024-05-09,1,7,1900-01-01 01:07:00
A07_M2-9,01:17,17.3,2024-05-09,1,17,1900-01-01 01:17:00
A07_M2-9,01:58,14.6,2024-05-25,1,58,1900-01-01 01:58:00
A07_M2-9,01:58,15.0,2024-06-16,1,58,1900-01-01 01:58:00
A07_M2-9,02:37,11.8,2024-05-09,2,37,1900-01-01 02:37:00
A07_M2-9,02:38,12.8,2024-06-16,2,38,1900-01-01 02:38:00
A07_M2-9,02:58,12.3,2024-06-16,2,58,1900-01-01 02:58:00
A07_M2-9,03:28,11.0,2024-06-16,3,28,1900-01-01 03:28:00
A07_M2-9,03:47,10.5,2024-05-09,3,47,1900-01-01 03:47:00
A07_M2-9,04:38,10.3,2024-06-16,4,38,1900-01-01 04:38:00
A07_M2-9,05:18,10.3,2024-06-14,5,18,1900-01-01 05:18:00
A07_M2-9,05:18,10.2,2024-06-24,5,18,1900-01-01 05:18:00
A07_M2-9,05:48,11.0,2024-06-24,5,48,1900-01-01 05:48:00
A07_M2-9,05:48,10.8,2024-06-25,5,48,1900-01-01 05:48:00
A07_M2-9,05:58,11.5,2024-06-25,5,58,1900-01-01 05:58:00
A07_M2-9,06:38,10.5,2024-05-19,6,38,1900-01-01 06:38:00
A07_M2-9,06:38,11.0,2024-05-25,6,38,1900-01-01 06:38:00
A07_M2-9,06:38,10.0,2024-06-02,6,38,1900-01-01 06:38:00
A07_M2-9,06:38,10.5,2024-06-09,6,38,1900-01-01 06:38:00
A07_M2-9,06:38,11.2,2024-06-16,6,38,1900-01-01 06:38:00
A07_M2-9,06:48,12.0,2024-05-18,6,48,1900-01-01 06:48:00
A07_M2-9,06:48,10.8,2024-05-19,6,48,1900-01-01 06:48:00
A07_M2-9,06:48,11.7,2024-05-25,6,48,1900-01-01 06:48:00
A07_M2-9,06:48,12.3,2024-06-01,6,48,1900-01-01 06:48:00
A07_M2-9,06:48,10.7,2024-06-02,6,48,1900-01-01 06:48:00
A07_M2-9,06:48,11.8,2024-06-06,6,48,1900-01-01 06:48:00
A07_M2-9,06:48,12.0,2024-06-09,6,48,1900-01-01 06:48:00
A07_M2-9,06:48,11.3,2024-06-16,6,48,1900-01-01 06:48:00
A07_M2-9,06:58,12.8,2024-05-18,6,58,1900-01-01 06:58:00
A07_M2-9,06:58,11.2,2024-05-19,6,58,1900-01-01 06:58:00
A07_M2-9,06:58,12.8,2024-05-25,6,58,1900-01-01 06:58:00
A07_M2-9,06:58,11.3,2024-06-02,6,58,1900-01-01 06:58:00
A07_M2-9,06:58,11.3,2024-06-09,6,58,1900-01-01 06:58:00
A07_M2-9,06:58,12.8,2024-06-16,6,58,1900-01-01 06:58:00
A07_M2-9,07:08,13.5,2024-05-18,7,8,1900-01-01 07:08:00
A07_M2-9,07:08,11.7,2024-05-19,7,8,1900-01-01 07:08:00
A07_M2-9,07:08,12.5,2024-05-25,7,8,1900-01-01 07:08:00
A07_M2-9,07:08,14.1,2024-06-01,7,8,1900-01-01 07:08:00
A07_M2-9,07:08,12.8,2024-06-02,7,8,1900-01-01 07:08:00
A07_M2-9,07:08,13.3,2024-06-06,7,8,1900-01-01 07:08:00
